event_id,event_type,title,priority,category,transferability,likelihood,impact,reported_on,article_count
ev_7d960db91c06,capability_shift,OpenAI explains how its naughty AI agents attacked Hugging Face,0.5949,External Fraud,0.526,2,C,2026-08-26,1
ev_eb5cdd048c24,capability_shift,Feds warn of AI-made code being used to hack critical infrastructure controllers.,0.5624,External Fraud,0.4763,2,C,2026-08-19,1
ev_f71241980e25,capability_shift,AI agent suggested installing a malware package. Engineer almost took its advice,0.5512,External Fraud,0.5337,2,C,2026-08-20,1
ev_c85106fabd51,incident,Armadin and Tenex.ai executed the largest controlled live AI cyberattack on record for a leading global institution.,0.4953,External Fraud,0.608,2,D,2026-08-22,1
ev_9844cc80f11c,capability_shift,Vulnerabilities in CISA Malcolm allow for denial-of-service and arbitrary code execution,0.4893,External Fraud,0.5205,2,C,2026-08-18,1
ev_aed66ad1cf2d,capability_shift,Ubiquiti patches three maximum-severity security vulnerabilities that can be exploited remotely without privileges.,0.4869,External Fraud,0.54,2,C,2026-08-26,1
ev_8af6c3b86db3,capability_shift,Critical OS command injection vulnerability identified in Haiwell IoT Cloud HMI Gateway,0.4793,External Fraud,0.5288,2,C,2026-08-13,1
ev_87f52a83e9b6,incident,Cronos blockchain restarts after $74 million Tectonic exploit,0.4739,External Fraud,0.439,2,D,2026-08-31,1
ev_924d0303dc3f,capability_shift,Vulnerability in Siemens Desigo DXR and PXC Controllers allows denial of service via malformed BACnet packets.,0.4716,External Fraud,0.4407,2,C,2026-08-18,5
ev_9396dc63a44e,capability_shift,New vulnerability in AVEVA Enterprise SCADA could allow code execution during deserialization.,0.4706,External Fraud,0.4885,2,C,2026-08-13,1
ev_245c9d75cabe,incident,FCA bans trio behind £35.5m scheme designed to bypass visa rules,0.4701,"Clients, Products and Business Practices",0.4478,3,A,2026-08-27,1
ev_6a536a5607ac,incident,Critical Langflow flaw exploited to steal OpenAI and AWS keys,0.4684,External Fraud,0.5134,2,D,2026-09-01,1
ev_d87176e4fd12,capability_shift,Autonomous AI attacks pose clear and present danger to critical infrastructure,0.4598,External Fraud,0.549,2,D,2026-08-14,1
ev_378276dac684,capability_shift,New GPUThor attack defeats NVIDIA ECC protection for root access,0.4581,External Fraud,0.416,2,D,2026-08-26,1
ev_4709197615ac,incident,CISA Adds One Known Exploited Vulnerability to Catalog,0.4505,External Fraud,0.6337,2,D,2026-08-25,1
ev_6d805b23e0ff,incident,Geschäfte mit Kuwait: Pierre Mirabaud muss wegen Bestechung und Geldwäscherei vor Gericht,0.4501,External Fraud,0.5565,3,B,2026-08-30,1
ev_dfd306df68ff,incident,Hackers poison popular Rust crates to steal developers' credentials,0.4492,External Fraud,0.4293,2,D,2026-08-21,1
